mse,corr,shrink
0.0057170421565207,partial correlation,shrink std
0.00305807624180518,partial correlation,shrink basis
0.000172610844419006,covariance,no shrinkage
0.000113015682297042,covariance,shrink std
5.48381597308658e-05,covariance,shrink basis
0.0215281950874778,correlation,no shrinkage
0.0187143402696702,correlation,shrink std
0.00559089608612053,correlation,shrink basis
0.450925382634526,partial correlation,no shrinkage
0.00851429547603401,partial correlation,shrink std
0.00252895933016209,partial correlation,shrink basis
0.000329500766535358,covariance,no shrinkage
0.000237321719239419,covariance,shrink std
7.36609308439433e-05,covariance,shrink basis
0.00981988166026457,correlation,no shrinkage
0.00916955410130288,correlation,shrink std
0.00348366532428683,correlation,shrink basis
0.604488691576847,partial correlation,no shrinkage
0.0146213721423903,partial correlation,shrink std
0.00252162967926158,partial correlation,shrink basis
0.0030136756097081,covariance,no shrinkage
0.0039463767370864,covariance,shrink std
0.00265054519003273,covariance,shrink basis
0.0263354003085684,correlation,no shrinkage
0.0425263477391667,correlation,shrink std
0.0169779303232324,correlation,shrink basis
0.90923893920386,partial correlation,no shrinkage
0.0123604683419661,partial correlation,shrink std
0.00311130645767262,partial correlation,shrink basis
0.000340075392037829,covariance,no shrinkage
0.000319295614806676,covariance,shrink std
5.70614923435431e-05,covariance,shrink basis
0.012600524422886,correlation,no shrinkage
0.0142420726392502,correlation,shrink std
0.00306461476390751,correlation,shrink basis
0.117099857314823,partial correlation,no shrinkage
0.0115574636587395,partial correlation,shrink std
0.00226142919327175,partial correlation,shrink basis
0.000668470230297392,covariance,no shrinkage
0.000939713506872558,covariance,shrink std
0.000280300651130612,covariance,shrink basis
0.0127164887042933,correlation,no shrinkage
0.019421313431341,correlation,shrink std
0.00387993006576368,correlation,shrink basis
0.781553966429933,partial correlation,no shrinkage
0.0127897566666268,partial correlation,shrink std
0.00218694293591743,partial correlation,shrink basis
0.00030729837818796,covariance,no shrinkage
0.00034557236032743,covariance,shrink std
8.61299902911042e-05,covariance,shrink basis
0.0109547617527503,correlation,no shrinkage
0.0146238602013508,correlation,shrink std
0.00353589074271471,correlation,shrink basis
0.312200000529739,partial correlation,no shrinkage
0.0161073109353563,partial correlation,shrink std
0.00225786509411404,partial correlation,shrink basis
0.00015020925666373,covariance,no shrinkage
0.000158936563854864,covariance,shrink std
6.26517706074138e-05,covariance,shrink basis
0.0232279314488269,correlation,no shrinkage
0.0264737680791832,correlation,shrink std
0.0058606174136382,correlation,shrink basis
0.35000248307087,partial correlation,no shrinkage
0.00677772768177864,partial correlation,shrink std
0.00269196771864091,partial correlation,shrink basis
0.000561367327323673,covariance,no shrinkage
0.00075699811722031,covariance,shrink std
0.000239259836969208,covariance,shrink basis
0.0189720791825091,correlation,no shrinkage
0.0302735548543033,correlation,shrink std
0.00665642864644221,correlation,shrink basis
0.715145023180672,partial correlation,no shrinkage
0.0105405242830334,partial correlation,shrink std
0.0028538927900511,partial correlation,shrink basis
0.000356742789199971,covariance,no shrinkage
0.000302457293372063,covariance,shrink std
0.000116321568391592,covariance,shrink basis
0.0103481905427225,correlation,no shrinkage
0.0105671947861134,correlation,shrink std
0.00445669880197334,correlation,shrink basis
0.342816446111295,partial correlation,no shrinkage
0.0118980646128725,partial correlation,shrink std
0.00194015092429347,partial correlation,shrink basis
0.000200796683165822,covariance,no shrinkage
0.000133491330180407,covariance,shrink std
7.47534698859544e-05,covariance,shrink basis
0.0205826645197305,correlation,no shrinkage
0.0189448588387322,correlation,shrink std
0.00633618363082817,correlation,shrink basis
0.847896924917994,partial correlation,no shrinkage
0.00785274633273958,partial correlation,shrink std
0.00361263588089695,partial correlation,shrink basis
0.000235073374739372,covariance,no shrinkage
0.000198789695338985,covariance,shrink std
5.38853746791157e-05,covariance,shrink basis
0.0112151514789701,correlation,no shrinkage
0.0131195886110991,correlation,shrink std
0.00306136488197042,correlation,shrink basis
0.237372326959187,partial correlation,no shrinkage
0.0116896895022694,partial correlation,shrink std
0.00345118337566703,partial correlation,shrink basis
0.000140994082569742,covariance,no shrinkage
0.000168053375808868,covariance,shrink std
5.4802073851162e-05,covariance,shrink basis
0.0213153881597657,correlation,no shrinkage
0.0257735774346723,correlation,shrink std
0.00519205089267982,correlation,shrink basis
0.151833667185096,partial correlation,no shrinkage
0.00739341764616173,partial correlation,shrink std
0.00192412620292966,partial correlation,shrink basis
0.000250768178170331,covariance,no shrinkage
0.000117655661079185,covariance,shrink std
0.000116672005610883,covariance,shrink basis
0.0277128624347903,correlation,no shrinkage
0.0155699040826351,correlation,shrink std
0.0117535692999146,correlation,shrink basis
0.265060658172013,partial correlation,no shrinkage
0.00576103772567293,partial correlation,shrink std
0.00283853519896248,partial correlation,shrink basis
0.000373945031909383,covariance,no shrinkage
0.000271501632035142,covariance,shrink std
6.29906920920045e-05,covariance,shrink basis
0.0131040951061128,correlation,no shrinkage
0.0159251866765827,correlation,shrink std
0.0037049000222328,correlation,shrink basis
0.347046208013314,partial correlation,no shrinkage
0.00999286695506272,partial correlation,shrink std
0.00193503481951426,partial correlation,shrink basis
0.000427576448367252,covariance,no shrinkage
0.000603323775388536,covariance,shrink std
0.000252522443303998,covariance,shrink basis
0.0133454757893478,correlation,no shrinkage
0.0190094512802548,correlation,shrink std
0.00643725812148356,correlation,shrink basis
0.392698098641985,partial correlation,no shrinkage
0.0115588980326344,partial correlation,shrink std
0.00235800614775487,partial correlation,shrink basis
0.00119294148908046,covariance,no shrinkage
0.000612581811359182,covariance,shrink std
0.000592674346769026,covariance,shrink basis
0.0146458859525276,correlation,no shrinkage
0.00633580668185957,correlation,shrink std
0.00856972214949172,correlation,shrink basis
0.26644306449196,partial correlation,no shrinkage
0.0125174911064697,partial correlation,shrink std
0.00220839409847669,partial correlation,shrink basis
0.000958219083323023,covariance,no shrinkage
0.0012510766300192,covariance,shrink std
0.00121052879884569,covariance,shrink basis
0.00741210090999365,correlation,no shrinkage
0.0125612966207588,correlation,shrink std
0.00713539445630711,correlation,shrink basis
0.425538950774491,partial correlation,no shrinkage
0.0142568477442619,partial correlation,shrink std
0.00347666955883159,partial correlation,shrink basis
0.000815681194877418,covariance,no shrinkage
0.000510123548846998,covariance,shrink std
0.000366452678311501,covariance,shrink basis
0.0125664037752603,correlation,no shrinkage
0.00706448832579743,correlation,shrink std
0.00687290086158132,correlation,shrink basis
0.271977074987958,partial correlation,no shrinkage
0.0146030190992555,partial correlation,shrink std
0.0025431293048827,partial correlation,shrink basis
0.000233514785370899,covariance,no shrinkage
0.000154929840309114,covariance,shrink std
0.00022665945134063,covariance,shrink basis
0.0213037911424997,correlation,no shrinkage
0.0120443631859783,correlation,shrink std
0.0143283350910382,correlation,shrink basis
0.217083255648955,partial correlation,no shrinkage
0.0101604630832308,partial correlation,shrink std
0.00353912975485289,partial correlation,shrink basis
0.000683894430853264,covariance,no shrinkage
0.000957118986438596,covariance,shrink std
0.000388514647071943,covariance,shrink basis
0.0133294622451581,correlation,no shrinkage
0.0198926073966089,correlation,shrink std
0.00513284185911339,correlation,shrink basis
0.77568550047148,partial correlation,no shrinkage
0.0124839411397435,partial correlation,shrink std
0.00244278531751508,partial correlation,shrink basis
0.000418598685181911,covariance,no shrinkage
0.000483467986031631,covariance,shrink std
0.000110649595671822,covariance,shrink basis
0.0139029159590499,correlation,no shrinkage
0.0210639241147612,correlation,shrink std
0.00448294920416818,correlation,shrink basis
0.315233079644581,partial correlation,no shrinkage
0.0106970363848295,partial correlation,shrink std
0.00306509773759807,partial correlation,shrink basis
0.000162103332110536,covariance,no shrinkage
0.000121346703394616,covariance,shrink std
6.73565105117507e-05,covariance,shrink basis
0.0133713334241072,correlation,no shrinkage
0.0100231357229475,correlation,shrink std
0.00579310203517827,correlation,shrink basis
0.401402278753923,partial correlation,no shrinkage
0.0125436892237346,partial correlation,shrink std
0.00238379548114008,partial correlation,shrink basis
0.000313329479350315,covariance,no shrinkage
0.000178330672396129,covariance,shrink std
0.000189262559829521,covariance,shrink basis
0.0196652610084784,correlation,no shrinkage
0.0110397120603717,correlation,shrink std
0.0084983301743206,correlation,shrink basis
0.626387545118127,partial correlation,no shrinkage
0.0112987418340737,partial correlation,shrink std
0.00241053000504521,partial correlation,shrink basis
0.000655730009662553,covariance,no shrinkage
0.000772561197826457,covariance,shrink std
0.000394663619862422,covariance,shrink basis
0.0122101492548499,correlation,no shrinkage
0.018872946601548,correlation,shrink std
0.00525412961526284,correlation,shrink basis
0.335781157680758,partial correlation,no shrinkage
0.0125614726574535,partial correlation,shrink std
0.00242704903914249,partial correlation,shrink basis
0.00101355229946923,covariance,no shrinkage
0.00163656296890384,covariance,shrink std
0.00113689619004738,covariance,shrink basis
0.00332708291449961,correlation,no shrinkage
0.00610643543281313,correlation,shrink std
0.00202173712754749,correlation,shrink basis
0.306348351253164,partial correlation,no shrinkage
0.0119501206290876,partial correlation,shrink std
0.00195473994997946,partial correlation,shrink basis
0.000477997617378361,covariance,no shrinkage
0.000542483590104818,covariance,shrink std
0.000242992818695385,covariance,shrink basis
0.0207466147156789,correlation,no shrinkage
0.026444438056424,correlation,shrink std
0.00742604816514457,correlation,shrink basis
0.658128274814442,partial correlation,no shrinkage
0.0131529807526658,partial correlation,shrink std
0.00236385401769184,partial correlation,shrink basis
0.000571497870839965,covariance,no shrinkage
0.000651886753444174,covariance,shrink std
0.000270196049302955,covariance,shrink basis
0.0244339134782246,correlation,no shrinkage
0.0358039026067854,correlation,shrink std
0.00854137642238766,correlation,shrink basis
0.405553401948616,partial correlation,no shrinkage
0.0120561454031755,partial correlation,shrink std
0.0014901869196452,partial correlation,shrink basis
0.000168451668898953,covariance,no shrinkage
0.000113452777997937,covariance,shrink std
0.000124239120822228,covariance,shrink basis
0.0139763363032949,correlation,no shrinkage
0.0104328113781281,correlation,shrink std
0.00667137748907224,correlation,shrink basis
0.923067199937691,partial correlation,no shrinkage
0.0115302703477839,partial correlation,shrink std
0.00282231691032601,partial correlation,shrink basis
0.00118134643678287,covariance,no shrinkage
0.000806682186565835,covariance,shrink std
0.000926997791761453,covariance,shrink basis
0.0160193031274764,correlation,no shrinkage
0.00845781009838495,correlation,shrink std
0.0111425794952939,correlation,shrink basis
0.51818258456228,partial correlation,no shrinkage
0.0144747081660502,partial correlation,shrink std
0.00274970893390832,partial correlation,shrink basis
0.000222846806187625,covariance,no shrinkage
0.000251147488255061,covariance,shrink std
0.000152975852603696,covariance,shrink basis
0.021457021182984,correlation,no shrinkage
0.022344150064035,correlation,shrink std
0.00923529673916537,correlation,shrink basis
0.489604523998086,partial correlation,no shrinkage
0.00714068848314904,partial correlation,shrink std
0.0025843439309349,partial correlation,shrink basis
0.000310967114829046,covariance,no shrinkage
0.000187960772884277,covariance,shrink std
5.63967392851063e-05,covariance,shrink basis
0.00851020952168417,correlation,no shrinkage
0.0080738254198528,correlation,shrink std
0.00389926195645897,correlation,shrink basis
0.28671091906581,partial correlation,no shrinkage
0.0137819139480477,partial correlation,shrink std
0.00207167022223202,partial correlation,shrink basis
0.000703432950527014,covariance,no shrinkage
0.000875108789792658,covariance,shrink std
0.000572973691544301,covariance,shrink basis
0.00984290346012945,correlation,no shrinkage
0.0136027514881502,correlation,shrink std
0.00660094737587208,correlation,shrink basis
0.609423828019511,partial correlation,no shrinkage
0.0152516845167409,partial correlation,shrink std
0.00263710970145077,partial correlation,shrink basis
0.00022630009245973,covariance,no shrinkage
0.000182101547430982,covariance,shrink std
8.12211484377601e-05,covariance,shrink basis
0.0208327789702758,correlation,no shrinkage
0.0188803225725985,correlation,shrink std
0.00554700505013785,correlation,shrink basis
0.63149987821151,partial correlation,no shrinkage
0.00857241975081758,partial correlation,shrink std
0.00236951071385644,partial correlation,shrink basis
0.000251685944846905,covariance,no shrinkage
0.000226277577140722,covariance,shrink std
0.000115524291499887,covariance,shrink basis
0.016982929341483,correlation,no shrinkage
0.0179482257904384,correlation,shrink std
0.00684501671564371,correlation,shrink basis
0.959069454580041,partial correlation,no shrinkage
0.010717055528033,partial correlation,shrink std
0.00260910713866354,partial correlation,shrink basis
0.00270761023373291,covariance,no shrinkage
0.00115370861631139,covariance,shrink std
0.00121337297871451,covariance,shrink basis
0.00563293155714404,correlation,no shrinkage
0.00294643219102436,correlation,shrink std
0.00368015067392055,correlation,shrink basis
0.545454133972182,partial correlation,no shrinkage
0.00692634713981462,partial correlation,shrink std
0.00242425244137296,partial correlation,shrink basis
0.000814779573978843,covariance,no shrinkage
0.000357283967904189,covariance,shrink std
8.29387722448657e-05,covariance,shrink basis
0.00684160659711722,correlation,no shrinkage
0.00394659007207025,correlation,shrink std
0.00205270562741675,correlation,shrink basis
0.40366316814959,partial correlation,no shrinkage
0.0134482405675596,partial correlation,shrink std
0.00223530567134978,partial correlation,shrink basis
0.0004501683482815,covariance,no shrinkage
0.000319372793106179,covariance,shrink std
0.000168137740558871,covariance,shrink basis
0.012038655585744,correlation,no shrinkage
0.0100544732881397,correlation,shrink std
0.00513669898079477,correlation,shrink basis
0.863664397425523,partial correlation,no shrinkage
0.0142496508528661,partial correlation,shrink std
0.00212654657622762,partial correlation,shrink basis
0.000213707045223327,covariance,no shrinkage
0.000144795531443701,covariance,shrink std
0.000175447518319121,covariance,shrink basis
0.0198103660054788,correlation,no shrinkage
0.0135017294453994,correlation,shrink std
0.0116451868844797,correlation,shrink basis
0.471662949435149,partial correlation,no shrinkage
0.0109250585622603,partial correlation,shrink std
0.00312637254314162,partial correlation,shrink basis
0.00135950336676833,covariance,no shrinkage
0.000670125683536332,covariance,shrink std
0.000558923982784749,covariance,shrink basis
0.015083296412135,correlation,no shrinkage
0.00805465754949914,correlation,shrink std
0.00606888860094643,correlation,shrink basis
0.379772785361545,partial correlation,no shrinkage
0.0107451427740088,partial correlation,shrink std
0.00300826529089111,partial correlation,shrink basis
0.000408476412493932,covariance,no shrinkage
0.000173460975176859,covariance,shrink std
0.000253992441005872,covariance,shrink basis
0.00799896588627565,correlation,no shrinkage
0.00533109967101596,correlation,shrink std
0.00599969367330861,correlation,shrink basis
0.650454173261716,partial correlation,no shrinkage
0.0116634186342108,partial correlation,shrink std
0.00271194282992111,partial correlation,shrink basis
0.000307742720985584,covariance,no shrinkage
0.000342991872634277,covariance,shrink std
0.000112712913992864,covariance,shrink basis
0.00752151708070917,correlation,no shrinkage
0.0110601246519265,correlation,shrink std
0.00350830154711269,correlation,shrink basis
0.325348796178728,partial correlation,no shrinkage
0.0108688063788681,partial correlation,shrink std
0.00366606207449047,partial correlation,shrink basis
0.000607352969511627,covariance,no shrinkage
0.000801032859780908,covariance,shrink std
0.000252657427699339,covariance,shrink basis
0.0280852964767412,correlation,no shrinkage
0.0409967916413367,correlation,shrink std
0.0120541857844684,correlation,shrink basis
0.354338397739575,partial correlation,no shrinkage
0.0105121900813684,partial correlation,shrink std
0.00363819962443597,partial correlation,shrink basis
0.000481713818209394,covariance,no shrinkage
0.000304750508617818,covariance,shrink std
9.21720364771456e-05,covariance,shrink basis
0.00674741346751671,correlation,no shrinkage
0.00814885109975689,correlation,shrink std
0.00292081482308996,correlation,shrink basis
0.917513982935153,partial correlation,no shrinkage
0.013976256887772,partial correlation,shrink std
0.00275660003605849,partial correlation,shrink basis
0.000339981304130438,covariance,no shrinkage
0.000154488326238157,covariance,shrink std
8.87760794352683e-05,covariance,shrink basis
0.0122308081841211,correlation,no shrinkage
0.00855398149049103,correlation,shrink std
0.00608513851512169,correlation,shrink basis
0.568092400633905,partial correlation,no shrinkage
0.0110171869104862,partial correlation,shrink std
0.00229664541202901,partial correlation,shrink basis
0.000275785908395972,covariance,no shrinkage
0.000166353966663058,covariance,shrink std
8.22792777060908e-05,covariance,shrink basis
0.00751473563099779,correlation,no shrinkage
0.0073989309979342,correlation,shrink std
0.00376978414620876,correlation,shrink basis
0.639874116296777,partial correlation,no shrinkage
0.0133108827448264,partial correlation,shrink std
0.00208887628190775,partial correlation,shrink basis
0.000982525881619637,covariance,no shrinkage
0.00160430302393697,covariance,shrink std
0.000507159974384824,covariance,shrink basis
0.0187721224479334,correlation,no shrinkage
0.0367349636006818,correlation,shrink std
0.00670543966037259,correlation,shrink basis
0.329044150823665,partial correlation,no shrinkage
0.0082878405780429,partial correlation,shrink std
0.00258808006612557,partial correlation,shrink basis
0.000310141205710535,covariance,no shrinkage
0.000294007455131994,covariance,shrink std
0.000104191367684017,covariance,shrink basis
0.0118173080661714,correlation,no shrinkage
0.0142177076074479,correlation,shrink std
0.00468747247375805,correlation,shrink basis
0.402415873048773,partial correlation,no shrinkage
0.0134194939735647,partial correlation,shrink std
0.00239337122427827,partial correlation,shrink basis
0.000191697563949579,covariance,no shrinkage
0.000132133847428087,covariance,shrink std
0.000109505077331675,covariance,shrink basis
0.0202201834439464,correlation,no shrinkage
0.0140351591984718,correlation,shrink std
0.00878790506416129,correlation,shrink basis
0.503402890602275,partial correlation,no shrinkage
0.00900034981640051,partial correlation,shrink std
0.00256994711897002,partial correlation,shrink basis
0.000302926794534252,covariance,no shrinkage
0.00016347630340733,covariance,shrink std
0.000184473203754795,covariance,shrink basis
0.0189015561695348,correlation,no shrinkage
0.0114190004967214,correlation,shrink std
0.0116836919259883,correlation,shrink basis
0.306002814249384,partial correlation,no shrinkage
0.0117270750006282,partial correlation,shrink std
0.00270020583338023,partial correlation,shrink basis
0.000344963390457978,covariance,no shrinkage
0.000320146475084006,covariance,shrink std
8.78254885680284e-05,covariance,shrink basis
0.00849333492965715,correlation,no shrinkage
0.0112334579283145,correlation,shrink std
0.00291060381262352,correlation,shrink basis
0.644594382577349,partial correlation,no shrinkage
0.0118073994974865,partial correlation,shrink std
0.00367811469343602,partial correlation,shrink basis
0.000169239738999543,covariance,no shrinkage
0.000168088713877974,covariance,shrink std
8.57257171587748e-05,covariance,shrink basis
0.0246921488876575,correlation,no shrinkage
0.02226735297141,correlation,shrink std
0.00749402743225994,correlation,shrink basis
0.298218384139649,partial correlation,no shrinkage
0.00789753718419678,partial correlation,shrink std
0.0022482990629882,partial correlation,shrink basis
0.00101979666659045,covariance,no shrinkage
0.000709298149526668,covariance,shrink std
0.000609335668456187,covariance,shrink basis
0.00438991183781688,correlation,no shrinkage
0.00608607010743446,correlation,shrink std
0.00290505901256589,correlation,shrink basis
0.787356611863124,partial correlation,no shrinkage
0.0141381120071543,partial correlation,shrink std
0.00266795748552932,partial correlation,shrink basis
0.000291068739966525,covariance,no shrinkage
0.000267789929037933,covariance,shrink std
6.77752020504826e-05,covariance,shrink basis
0.0136780230028882,correlation,no shrinkage
0.0152447952426131,correlation,shrink std
0.00320990907696378,correlation,shrink basis
0.906981526060163,partial correlation,no shrinkage
0.0121627848353146,partial correlation,shrink std
0.00166959496581134,partial correlation,shrink basis
0.000169439378687279,covariance,no shrinkage
9.01030909352981e-05,covariance,shrink std
6.93691812597761e-05,covariance,shrink basis
0.0213165628933315,correlation,no shrinkage
0.0170932939197953,correlation,shrink std
0.00644046318420926,correlation,shrink basis
0.618082573070765,partial correlation,no shrinkage
0.00650819176400769,partial correlation,shrink std
0.00266423637484977,partial correlation,shrink basis
0.000166860310963396,covariance,no shrinkage
0.000128146546424709,covariance,shrink std
9.24158071959477e-05,covariance,shrink basis
0.023607158805995,correlation,no shrinkage
0.0175734740538779,correlation,shrink std
0.00947141590619822,correlation,shrink basis
0.624160343966103,partial correlation,no shrinkage
0.0100994950138722,partial correlation,shrink std
0.00262377816318173,partial correlation,shrink basis
0.000229254964364913,covariance,no shrinkage
0.000144920068203727,covariance,shrink std
0.000196564816949976,covariance,shrink basis
0.0171087531791555,correlation,no shrinkage
0.0125974502258978,correlation,shrink std
0.0109686730148456,correlation,shrink basis
0.418332694167523,partial correlation,no shrinkage
0.00984498526398059,partial correlation,shrink std
0.00316102240710089,partial correlation,shrink basis
0.000752460682715325,covariance,no shrinkage
0.000950955195207491,covariance,shrink std
0.00040833636244068,covariance,shrink basis
0.0316517274746345,correlation,no shrinkage
0.0455406703854681,correlation,shrink std
0.0109940769648562,correlation,shrink basis
0.539820620242425,partial correlation,no shrinkage
0.0107406258603915,partial correlation,shrink std
0.00263821347684293,partial correlation,shrink basis
0.00078624010875627,covariance,no shrinkage
0.000854055244470347,covariance,shrink std
0.000589869430519201,covariance,shrink basis
0.0123383865381386,correlation,no shrinkage
0.0174314454764582,correlation,shrink std
0.00706489095113329,correlation,shrink basis
0.53390213506612,partial correlation,no shrinkage
0.0147450583267924,partial correlation,shrink std
0.00248610388834901,partial correlation,shrink basis
0.000272871773153371,covariance,no shrinkage
0.000332332537291078,covariance,shrink std
7.51796671718264e-05,covariance,shrink basis
0.0151780928682702,correlation,no shrinkage
0.0186379716356241,correlation,shrink std
0.00457120950047698,correlation,shrink basis
0.39994999409464,partial correlation,no shrinkage
0.0115376429072003,partial correlation,shrink std
0.00311660444778063,partial correlation,shrink basis
0.000205803531680235,covariance,no shrinkage
0.000126334064729532,covariance,shrink std
4.77168172943466e-05,covariance,shrink basis
0.0147700317790451,correlation,no shrinkage
0.0108380833280644,correlation,shrink std
0.0053973157591052,correlation,shrink basis
0.14695425925845,partial correlation,no shrinkage
0.0129472135632001,partial correlation,shrink std
0.00296546197439255,partial correlation,shrink basis
0.000507499477957228,covariance,no shrinkage
0.00069112974874494,covariance,shrink std
0.000177796489207158,covariance,shrink basis
0.0133870107082196,correlation,no shrinkage
0.0188174739459227,correlation,shrink std
0.00379089267428056,correlation,shrink basis
0.358990024070157,partial correlation,no shrinkage
0.0120523313594744,partial correlation,shrink std
0.00270961233098776,partial correlation,shrink basis
0.000266886705074737,covariance,no shrinkage
0.000395108288849858,covariance,shrink std
0.000103504884761726,covariance,shrink basis
0.0137513435945786,correlation,no shrinkage
0.0233203237226216,correlation,shrink std
0.00489287695348817,correlation,shrink basis
0.575149325251658,partial correlation,no shrinkage
0.00931040427901593,partial correlation,shrink std
0.0027439403164866,partial correlation,shrink basis
0.000269392726652269,covariance,no shrinkage
0.000342382436018867,covariance,shrink std
9.20858966928268e-05,covariance,shrink basis
0.0274241607082785,correlation,no shrinkage
0.0364627040285987,correlation,shrink std
0.00589159495624345,correlation,shrink basis
0.310068733544114,partial correlation,no shrinkage
0.0058695062729355,partial correlation,shrink std
0.00182878376906562,partial correlation,shrink basis
0.000189530379062935,covariance,no shrinkage
0.000115514300656795,covariance,shrink std
6.05124667397348e-05,covariance,shrink basis
0.0202354926118015,correlation,no shrinkage
0.0121859373430154,correlation,shrink std
0.00699248591665599,correlation,shrink basis
0.607797401372364,partial correlation,no shrinkage
0.0122521004349026,partial correlation,shrink std
0.00210655955254715,partial correlation,shrink basis
0.000332540290934278,covariance,no shrinkage
0.00038373671801024,covariance,shrink std
9.4067512483459e-05,covariance,shrink basis
0.0142610010837919,correlation,no shrinkage
0.0186170773003913,correlation,shrink std
0.00423861331242614,correlation,shrink basis
0.718231115135217,partial correlation,no shrinkage
0.0135770789321092,partial correlation,shrink std
0.00369329841376884,partial correlation,shrink basis
0.0003305665304168,covariance,no shrinkage
0.000293117106095192,covariance,shrink std
8.73611205215539e-05,covariance,shrink basis
0.00761698449405734,correlation,no shrinkage
0.0090486421199625,correlation,shrink std
0.00290782880857054,correlation,shrink basis
0.569175121257798,partial correlation,no shrinkage
0.0161120267987194,partial correlation,shrink std
0.00298265774022748,partial correlation,shrink basis
0.000659843770949084,covariance,no shrinkage
0.000295493236795021,covariance,shrink std
0.000286995068349398,covariance,shrink basis
0.0140403383040927,correlation,no shrinkage
0.00770069372495619,correlation,shrink std
0.00844344533952721,correlation,shrink basis
0.379380954572356,partial correlation,no shrinkage
0.0143113050756257,partial correlation,shrink std
0.0018883899701986,partial correlation,shrink basis
0.000236347516423478,covariance,no shrinkage
0.000132307339867298,covariance,shrink std
5.28785321957304e-05,covariance,shrink basis
0.014746756049201,correlation,no shrinkage
0.0111754739357619,correlation,shrink std
0.00400627045498621,correlation,shrink basis
0.438131777362907,partial correlation,no shrinkage
0.0136023546947985,partial correlation,shrink std
0.00281992990072114,partial correlation,shrink basis
0.00113067409439226,covariance,no shrinkage
0.000339468610453708,covariance,shrink std
0.000211131097018166,covariance,shrink basis
0.0100448364295114,correlation,no shrinkage
0.00726172359853477,correlation,shrink std
0.00370487887746263,correlation,shrink basis
0.300437991062905,partial correlation,no shrinkage
0.0124454098135172,partial correlation,shrink std
0.00274775737220461,partial correlation,shrink basis
0.000702899941184282,covariance,no shrinkage
0.000878894542286287,covariance,shrink std
0.000375312721561649,covariance,shrink basis
0.0202817238756849,correlation,no shrinkage
0.0296959876511057,correlation,shrink std
0.00755218909473807,correlation,shrink basis
0.675547169071738,partial correlation,no shrinkage
0.0128252639874427,partial correlation,shrink std
0.00282703824954891,partial correlation,shrink basis
0.000292704335717625,covariance,no shrinkage
0.00025347680670222,covariance,shrink std
7.49651280978037e-05,covariance,shrink basis
0.00997901287528931,correlation,no shrinkage
0.0108034654750742,correlation,shrink std
0.00353631131670855,correlation,shrink basis
0.868785735428385,partial correlation,no shrinkage
0.0152858213785219,partial correlation,shrink std
0.00250783920050477,partial correlation,shrink basis
0.000682893596239094,covariance,no shrinkage
0.000406592371581769,covariance,shrink std
0.000254876142861663,covariance,shrink basis
0.0211108431821629,correlation,no shrinkage
0.0125179258260164,correlation,shrink std
0.00891182171992749,correlation,shrink basis
0.424335023280784,partial correlation,no shrinkage
0.0121191607636993,partial correlation,shrink std
0.00329821517422989,partial correlation,shrink basis
0.00230091317893208,covariance,no shrinkage
0.0028625446669742,covariance,shrink std
0.00208355221062573,covariance,shrink basis
0.0284323327854324,correlation,no shrinkage
0.0393134716218159,correlation,shrink std
0.0163785069614029,correlation,shrink basis
0.330433077682186,partial correlation,no shrinkage
0.0141724476442903,partial correlation,shrink std
0.00205349579757963,partial correlation,shrink basis
0.000547665524536393,covariance,no shrinkage
0.000575741112770464,covariance,shrink std
0.000170262493832369,covariance,shrink basis
0.016433692670021,correlation,no shrinkage
0.0216760178528045,correlation,shrink std
0.00532254686732975,correlation,shrink basis
0.79694072252719,partial correlation,no shrinkage
0.0142743899191367,partial correlation,shrink std
0.0017150029471871,partial correlation,shrink basis
0.000478719268269526,covariance,no shrinkage
0.000631692860383821,covariance,shrink std
0.000225041556488893,covariance,shrink basis
0.00382820471395351,correlation,no shrinkage
0.00655322354255394,correlation,shrink std
0.00205550156990944,correlation,shrink basis
0.830069548161206,partial correlation,no shrinkage
0.0110880921957645,partial correlation,shrink std
0.00202216199136407,partial correlation,shrink basis
0.000895688699826948,covariance,no shrinkage
0.000426800109384514,covariance,shrink std
0.000109680866767848,covariance,shrink basis
0.00643220221615456,correlation,no shrinkage
0.0048623699400344,correlation,shrink std
0.00221927738391076,correlation,shrink basis
0.411536301360336,partial correlation,no shrinkage
0.014296534842765,partial correlation,shrink std
0.00181150949823967,partial correlation,shrink basis
0.000464360452348402,covariance,no shrinkage
0.000576011779467938,covariance,shrink std
0.000128925150591995,covariance,shrink basis
0.0152951237741058,correlation,no shrinkage
0.0208977982411716,correlation,shrink std
0.00386723998438906,correlation,shrink basis
0.493160015488356,partial correlation,no shrinkage
0.0118175694764865,partial correlation,shrink std
0.00217254684944094,partial correlation,shrink basis
0.000169645538861279,covariance,no shrinkage
0.000144265471851627,covariance,shrink std
0.000103979693343483,covariance,shrink basis
0.0124301210905163,correlation,no shrinkage
0.0125019420294817,correlation,shrink std
0.00538186351274093,correlation,shrink basis
0.403685257806255,partial correlation,no shrinkage
0.0105220459039302,partial correlation,shrink std
0.0022146416923845,partial correlation,shrink basis
0.000684372350578004,covariance,no shrinkage
0.000306939448857697,covariance,shrink std
0.000199440945088735,covariance,shrink basis
0.00968987090830022,correlation,no shrinkage
0.00607025571435371,correlation,shrink std
0.00334720705682952,correlation,shrink basis
0.400663350672372,partial correlation,no shrinkage
0.0147053072529753,partial correlation,shrink std
0.00158236496311801,partial correlation,shrink basis
