mse,corr,shrink
0.00268322787947797,partial correlation,shrink basis
0.000300717565966628,covariance,no shrinkage
0.000216617682974597,covariance,shrink std
0.000260854691529305,covariance,shrink basis
0.00221419424236838,correlation,no shrinkage
0.00169489496052402,correlation,shrink std
0.00190001420446754,correlation,shrink basis
0.0062829238585751,partial correlation,no shrinkage
0.0052948876029613,partial correlation,shrink std
0.00205526323876616,partial correlation,shrink basis
4.19354393955206e-05,covariance,no shrinkage
4.14418509043254e-05,covariance,shrink std
4.06631832425629e-05,covariance,shrink basis
0.00455507678786163,correlation,no shrinkage
0.00392839479248581,correlation,shrink std
0.00347181963742036,correlation,shrink basis
0.00721612873071569,partial correlation,no shrinkage
0.00535082909061586,partial correlation,shrink std
0.00196178788752346,partial correlation,shrink basis
4.44946468265657e-05,covariance,no shrinkage
4.35216651170459e-05,covariance,shrink std
2.65976916909518e-05,covariance,shrink basis
0.00326814047198828,correlation,no shrinkage
0.00297905890244599,correlation,shrink std
0.00171485600021554,correlation,shrink basis
0.00608588317499147,partial correlation,no shrinkage
0.00485587134279244,partial correlation,shrink std
0.00129148200779282,partial correlation,shrink basis
4.53288375393617e-05,covariance,no shrinkage
4.65299134016044e-05,covariance,shrink std
3.09095100306152e-05,covariance,shrink basis
0.00377846271712427,correlation,no shrinkage
0.00403168497229784,correlation,shrink std
0.00247350540792866,correlation,shrink basis
0.00586636367685156,partial correlation,no shrinkage
0.00457382525313267,partial correlation,shrink std
0.00209495060357423,partial correlation,shrink basis
3.90430841444013e-05,covariance,no shrinkage
2.88772147484416e-05,covariance,shrink std
2.60893510787703e-05,covariance,shrink basis
0.00393263650503836,correlation,no shrinkage
0.00303187208960417,correlation,shrink std
0.00277480884716674,correlation,shrink basis
0.00691557238684133,partial correlation,no shrinkage
0.00526698681378171,partial correlation,shrink std
0.00277927377371762,partial correlation,shrink basis
6.07345381828064e-05,covariance,no shrinkage
4.52988796209587e-05,covariance,shrink std
3.59505547320618e-05,covariance,shrink basis
0.00186784887509812,correlation,no shrinkage
0.00177068845423804,correlation,shrink std
0.00110671774753119,correlation,shrink basis
0.00591799540800994,partial correlation,no shrinkage
0.00482304427391927,partial correlation,shrink std
0.00242343543677562,partial correlation,shrink basis
0.0001542815872725,covariance,no shrinkage
0.000178965780594005,covariance,shrink std
0.000109644231225466,covariance,shrink basis
0.00415019251690073,correlation,no shrinkage
0.00517710371649094,correlation,shrink std
0.00257414283908194,correlation,shrink basis
0.00582805120436553,partial correlation,no shrinkage
0.00479108319211094,partial correlation,shrink std
0.00214245504448765,partial correlation,shrink basis
5.84149848687906e-05,covariance,no shrinkage
5.48434238325714e-05,covariance,shrink std
4.16177724430474e-05,covariance,shrink basis
0.00331448665534121,correlation,no shrinkage
0.00347880163930321,correlation,shrink std
0.00211594815953349,correlation,shrink basis
0.00609746028705596,partial correlation,no shrinkage
0.0048880784168935,partial correlation,shrink std
0.00238706822391507,partial correlation,shrink basis
5.87768453524196e-05,covariance,no shrinkage
5.74285269025454e-05,covariance,shrink std
4.24922768137121e-05,covariance,shrink basis
0.00211836560931334,correlation,no shrinkage
0.00214982016400423,correlation,shrink std
0.00148032783416616,correlation,shrink basis
0.00557871058860857,partial correlation,no shrinkage
0.00449875790834973,partial correlation,shrink std
0.00187456996004742,partial correlation,shrink basis
0.000267794674633188,covariance,no shrinkage
0.00029151189598584,covariance,shrink std
0.000218272816185292,covariance,shrink basis
0.00387683072800386,correlation,no shrinkage
0.00494679201415145,correlation,shrink std
0.00291819915735205,correlation,shrink basis
0.00604792454217155,partial correlation,no shrinkage
0.00500949641419125,partial correlation,shrink std
0.00215565065487885,partial correlation,shrink basis
8.94733132790954e-05,covariance,no shrinkage
6.716726041337e-05,covariance,shrink std
8.51769729143412e-05,covariance,shrink basis
0.00426499156445256,correlation,no shrinkage
0.00331467204324457,correlation,shrink std
0.00414466541069387,correlation,shrink basis
0.00687054302791087,partial correlation,no shrinkage
0.00554000291494783,partial correlation,shrink std
0.00242125661851507,partial correlation,shrink basis
0.000223741517135627,covariance,no shrinkage
0.000239259398039752,covariance,shrink std
0.000234077869378873,covariance,shrink basis
0.00322094581041195,correlation,no shrinkage
0.00407370954783407,correlation,shrink std
0.00305570698602337,correlation,shrink basis
0.00566454884015782,partial correlation,no shrinkage
0.00476140362799085,partial correlation,shrink std
0.00193834886819493,partial correlation,shrink basis
8.36241097061502e-05,covariance,no shrinkage
6.33786340029998e-05,covariance,shrink std
3.56683289181416e-05,covariance,shrink basis
0.00221875569515605,correlation,no shrinkage
0.00222025603283094,correlation,shrink std
0.00140823619411302,correlation,shrink basis
0.00658242639210715,partial correlation,no shrinkage
0.0053620907922882,partial correlation,shrink std
0.00250755089870837,partial correlation,shrink basis
6.4725420530391e-05,covariance,no shrinkage
6.37240938921118e-05,covariance,shrink std
9.54860769170553e-05,covariance,shrink basis
0.00200897234511754,correlation,no shrinkage
0.00227323841592352,correlation,shrink std
0.00227315350661714,correlation,shrink basis
0.00569182548935433,partial correlation,no shrinkage
0.00480425930635189,partial correlation,shrink std
0.00174655152153421,partial correlation,shrink basis
6.70777142581685e-05,covariance,no shrinkage
5.86144196486648e-05,covariance,shrink std
6.74411523713974e-05,covariance,shrink basis
0.00344083882246294,correlation,no shrinkage
0.00310218693946181,correlation,shrink std
0.00249154746831643,correlation,shrink basis
0.00700195319968308,partial correlation,no shrinkage
0.0054280308454975,partial correlation,shrink std
0.00228137780383831,partial correlation,shrink basis
4.74684056936501e-05,covariance,no shrinkage
4.05045530438109e-05,covariance,shrink std
3.30705033549209e-05,covariance,shrink basis
0.00425582448222191,correlation,no shrinkage
0.00370457195935986,correlation,shrink std
0.00290981165460723,correlation,shrink basis
0.00599565019511863,partial correlation,no shrinkage
0.00451472708039754,partial correlation,shrink std
0.00186786987551916,partial correlation,shrink basis
5.34182566720507e-05,covariance,no shrinkage
4.36688134152752e-05,covariance,shrink std
1.98094825075346e-05,covariance,shrink basis
0.00182977672777757,correlation,no shrinkage
0.00154683266091294,correlation,shrink std
0.00103936585697722,correlation,shrink basis
0.00621789493643627,partial correlation,no shrinkage
0.00502918578931444,partial correlation,shrink std
0.0020705960032587,partial correlation,shrink basis
7.11210078123575e-05,covariance,no shrinkage
7.51131209180712e-05,covariance,shrink std
5.90805677974969e-05,covariance,shrink basis
0.00192322903444102,correlation,no shrinkage
0.00237574870877428,correlation,shrink std
0.00140824763183959,correlation,shrink basis
0.00663332026909482,partial correlation,no shrinkage
0.00544311592771951,partial correlation,shrink std
0.00219979828612378,partial correlation,shrink basis
8.41840038209581e-05,covariance,no shrinkage
9.72947005959574e-05,covariance,shrink std
4.60823844992514e-05,covariance,shrink basis
0.00405909793377388,correlation,no shrinkage
0.00494592504997932,correlation,shrink std
0.00197812039240514,correlation,shrink basis
0.0054610892415753,partial correlation,no shrinkage
0.00448584491089571,partial correlation,shrink std
0.00203081061761685,partial correlation,shrink basis
7.40833664211915e-05,covariance,no shrinkage
6.41280711962423e-05,covariance,shrink std
4.22213482578105e-05,covariance,shrink basis
0.00143379975634016,correlation,no shrinkage
0.00122849441921699,correlation,shrink std
0.000977035834477006,correlation,shrink basis
0.00668193587331694,partial correlation,no shrinkage
0.00546477408870537,partial correlation,shrink std
0.00257868198902731,partial correlation,shrink basis
6.9244341655527e-05,covariance,no shrinkage
7.75898215808289e-05,covariance,shrink std
8.64423368356039e-05,covariance,shrink basis
0.00138079707262844,correlation,no shrinkage
0.00165788684933568,correlation,shrink std
0.00140979537176244,correlation,shrink basis
0.00577831981857606,partial correlation,no shrinkage
0.00464212548655455,partial correlation,shrink std
0.00203697891590676,partial correlation,shrink basis
3.4634102377653e-05,covariance,no shrinkage
3.19313014359562e-05,covariance,shrink std
2.10060268597971e-05,covariance,shrink basis
0.00271461717797419,correlation,no shrinkage
0.00286474491797002,correlation,shrink std
0.0017043042776576,correlation,shrink basis
0.00607364602281027,partial correlation,no shrinkage
0.00484031512205693,partial correlation,shrink std
0.00234845942186099,partial correlation,shrink basis
0.00020296531981528,covariance,no shrinkage
0.000143993394372618,covariance,shrink std
0.000177755140156521,covariance,shrink basis
0.00253449305175602,correlation,no shrinkage
0.0019417310128512,correlation,shrink std
0.00236963687908526,correlation,shrink basis
0.00564697328259908,partial correlation,no shrinkage
0.00475415560288152,partial correlation,shrink std
0.00251102049599315,partial correlation,shrink basis
4.40102850224794e-05,covariance,no shrinkage
5.21507698232006e-05,covariance,shrink std
3.94847798862041e-05,covariance,shrink basis
0.00518806671251328,correlation,no shrinkage
0.00631913287454993,correlation,shrink std
0.0033614387154406,correlation,shrink basis
0.00611513957216629,partial correlation,no shrinkage
0.00410421300758526,partial correlation,shrink std
0.00185399166549871,partial correlation,shrink basis
3.95399141052048e-05,covariance,no shrinkage
4.38822253726074e-05,covariance,shrink std
3.21557966490313e-05,covariance,shrink basis
0.00436869766880683,correlation,no shrinkage
0.00470108520544982,correlation,shrink std
0.0026913383076566,correlation,shrink basis
0.00617111969248402,partial correlation,no shrinkage
0.00434172766406773,partial correlation,shrink std
0.00265268978985043,partial correlation,shrink basis
0.000108367402636571,covariance,no shrinkage
8.0432514889881e-05,covariance,shrink std
8.91552585076808e-05,covariance,shrink basis
0.000933855983961523,correlation,no shrinkage
0.00100435329659766,correlation,shrink std
0.000691867219019727,correlation,shrink basis
0.00505197369918154,partial correlation,no shrinkage
0.00425358293113393,partial correlation,shrink std
0.0017101341428426,partial correlation,shrink basis
8.37320550882394e-05,covariance,no shrinkage
6.6970191969557e-05,covariance,shrink std
3.64961821143769e-05,covariance,shrink basis
0.00208198931510495,correlation,no shrinkage
0.00196833928995901,correlation,shrink std
0.00115511369967389,correlation,shrink basis
0.00606700747688423,partial correlation,no shrinkage
0.00512656514129388,partial correlation,shrink std
0.00226091699029368,partial correlation,shrink basis
0.000106971091200957,covariance,no shrinkage
0.000105386390095315,covariance,shrink std
5.51259470009917e-05,covariance,shrink basis
0.00243360582100038,correlation,no shrinkage
0.0029001115170658,correlation,shrink std
0.00107846074213559,correlation,shrink basis
0.00593779644750999,partial correlation,no shrinkage
0.00477844804988162,partial correlation,shrink std
0.00203503219441725,partial correlation,shrink basis
9.45710248231484e-05,covariance,no shrinkage
0.000106853080202164,covariance,shrink std
7.07193383726483e-05,covariance,shrink basis
0.00379737936858952,correlation,no shrinkage
0.00457346444885869,correlation,shrink std
0.0025882887511748,correlation,shrink basis
0.00673331052196138,partial correlation,no shrinkage
0.00544081540019055,partial correlation,shrink std
0.00271446604259118,partial correlation,shrink basis
8.04637208660469e-05,covariance,no shrinkage
6.77493854701467e-05,covariance,shrink std
4.04465770163849e-05,covariance,shrink basis
0.00163329280351563,correlation,no shrinkage
0.00167698706927936,correlation,shrink std
0.000932785538961527,correlation,shrink basis
0.00610283275265271,partial correlation,no shrinkage
0.00501140308885522,partial correlation,shrink std
0.00230361484901961,partial correlation,shrink basis
7.69594378238554e-05,covariance,no shrinkage
8.56052753987333e-05,covariance,shrink std
2.97649457209085e-05,covariance,shrink basis
0.0026677785790838,correlation,no shrinkage
0.0031339054456231,correlation,shrink std
0.00119984351622147,correlation,shrink basis
0.00622492954101011,partial correlation,no shrinkage
0.00489147019286351,partial correlation,shrink std
0.00156025645157967,partial correlation,shrink basis
0.000175323997514599,covariance,no shrinkage
0.000140982300181176,covariance,shrink std
8.35700920651118e-05,covariance,shrink basis
0.00134137787399515,correlation,no shrinkage
0.00112449400659062,correlation,shrink std
0.000911069790277035,correlation,shrink basis
0.00570229204012987,partial correlation,no shrinkage
0.00450616287944218,partial correlation,shrink std
0.00211397060795302,partial correlation,shrink basis
0.000101659213863533,covariance,no shrinkage
8.87899372623905e-05,covariance,shrink std
4.34705451601698e-05,covariance,shrink basis
0.0017982174680985,correlation,no shrinkage
0.00163625392470847,correlation,shrink std
0.000980693109183256,correlation,shrink basis
0.00719800604100532,partial correlation,no shrinkage
0.00591147171476843,partial correlation,shrink std
0.0021158104229162,partial correlation,shrink basis
9.61531728503946e-05,covariance,no shrinkage
0.000105151840255951,covariance,shrink std
7.20534695536269e-05,covariance,shrink basis
0.00415470498745667,correlation,no shrinkage
0.00531524168630973,correlation,shrink std
0.00269753409808239,correlation,shrink basis
0.0058205281251263,partial correlation,no shrinkage
0.00477825917231799,partial correlation,shrink std
0.00190583391739063,partial correlation,shrink basis
3.58051171948002e-05,covariance,no shrinkage
2.95426427201708e-05,covariance,shrink std
2.91679900114195e-05,covariance,shrink basis
0.00399840738244931,correlation,no shrinkage
0.00318928686831841,correlation,shrink std
0.00323030260340724,correlation,shrink basis
0.00546439490686595,partial correlation,no shrinkage
0.00403397656583591,partial correlation,shrink std
0.00196117880485128,partial correlation,shrink basis
0.000292370364991338,covariance,no shrinkage
0.000229017979841265,covariance,shrink std
0.0002204885153324,covariance,shrink basis
0.001663371839838,correlation,no shrinkage
0.00125288523917103,correlation,shrink std
0.00145141402511271,correlation,shrink basis
0.00588984206288879,partial correlation,no shrinkage
0.00495975206640089,partial correlation,shrink std
0.00227583536156424,partial correlation,shrink basis
9.47501811846467e-05,covariance,no shrinkage
7.35068872092365e-05,covariance,shrink std
5.32722833634295e-05,covariance,shrink basis
0.00138030341795889,correlation,no shrinkage
0.00112667084024359,correlation,shrink std
0.000869448469893003,correlation,shrink basis
0.00709335305063288,partial correlation,no shrinkage
0.0058068089831245,partial correlation,shrink std
0.0027563035203975,partial correlation,shrink basis
6.40491623897289e-05,covariance,no shrinkage
7.40536322266681e-05,covariance,shrink std
6.87267809378365e-05,covariance,shrink basis
0.00343531542563596,correlation,no shrinkage
0.00412149239372998,correlation,shrink std
0.00288012466958035,correlation,shrink basis
0.00661156710385119,partial correlation,no shrinkage
0.00524642725207601,partial correlation,shrink std
0.00228904412486038,partial correlation,shrink basis
0.000101909473216145,covariance,no shrinkage
0.000102106921660463,covariance,shrink std
7.64679188982314e-05,covariance,shrink basis
0.000983073289834371,correlation,no shrinkage
0.0010082365554241,correlation,shrink std
0.0007587332663055,correlation,shrink basis
0.00705072122813396,partial correlation,no shrinkage
0.00566957577712238,partial correlation,shrink std
0.0029346085138895,partial correlation,shrink basis
7.14700238526705e-05,covariance,no shrinkage
5.8225898633569e-05,covariance,shrink std
6.71456508548009e-05,covariance,shrink basis
0.00293723222621595,correlation,no shrinkage
0.00234057964902203,correlation,shrink std
0.0024216666998991,correlation,shrink basis
0.00592681428123751,partial correlation,no shrinkage
0.00487594126787661,partial correlation,shrink std
0.00248792702754541,partial correlation,shrink basis
5.07428427420449e-05,covariance,no shrinkage
5.80088575397607e-05,covariance,shrink std
3.56621208695297e-05,covariance,shrink basis
0.00176332737774109,correlation,no shrinkage
0.00201195774043922,correlation,shrink std
0.00125245194759373,correlation,shrink basis
0.00663715782207227,partial correlation,no shrinkage
0.00500186290864634,partial correlation,shrink std
0.00265451469862171,partial correlation,shrink basis
8.94809177856829e-05,covariance,no shrinkage
6.99624493567108e-05,covariance,shrink std
6.43643072517093e-05,covariance,shrink basis
0.00213772795221644,correlation,no shrinkage
0.00195995161848756,correlation,shrink std
0.00154064356395178,correlation,shrink basis
0.00591793222986278,partial correlation,no shrinkage
0.00503783472620876,partial correlation,shrink std
0.00198937837641241,partial correlation,shrink basis
3.4016412464592e-05,covariance,no shrinkage
2.93513971067698e-05,covariance,shrink std
2.65321349564941e-05,covariance,shrink basis
0.00342755097845657,correlation,no shrinkage
0.00285376569378834,correlation,shrink std
0.00257928436866977,correlation,shrink basis
0.0060765950973796,partial correlation,no shrinkage
0.00469876000421631,partial correlation,shrink std
0.00260900441160687,partial correlation,shrink basis
2.79716953715307e-05,covariance,no shrinkage
2.58019651396504e-05,covariance,shrink std
1.6232442213259e-05,covariance,shrink basis
0.00343004540241748,correlation,no shrinkage
0.00306693567184056,correlation,shrink std
0.00195289286453799,correlation,shrink basis
0.00680816636808399,partial correlation,no shrinkage
0.00533347941549102,partial correlation,shrink std
0.00182382079733906,partial correlation,shrink basis
3.5173422845735e-05,covariance,no shrinkage
3.06643375179424e-05,covariance,shrink std
2.56389101802166e-05,covariance,shrink basis
0.00261263831469342,correlation,no shrinkage
0.00259227240846322,correlation,shrink std
0.00172557010848108,correlation,shrink basis
0.00549131095214382,partial correlation,no shrinkage
0.00457737054242388,partial correlation,shrink std
0.00227192539473463,partial correlation,shrink basis
8.98521776946187e-05,covariance,no shrinkage
6.50906968542431e-05,covariance,shrink std
4.08566347452295e-05,covariance,shrink basis
0.00210377698977861,correlation,no shrinkage
0.00182602140729647,correlation,shrink std
0.00115335858216878,correlation,shrink basis
0.00589685100564651,partial correlation,no shrinkage
0.00484425120197349,partial correlation,shrink std
0.00207495810080906,partial correlation,shrink basis
0.000100523490371338,covariance,no shrinkage
9.15580738734545e-05,covariance,shrink std
6.05414493802306e-05,covariance,shrink basis
0.00215336476251092,correlation,no shrinkage
0.00220523674052024,correlation,shrink std
0.00157876525405206,correlation,shrink basis
0.00703559087864335,partial correlation,no shrinkage
0.00570730718296384,partial correlation,shrink std
0.00253469964143344,partial correlation,shrink basis
4.45994237123091e-05,covariance,no shrinkage
4.90880529816842e-05,covariance,shrink std
2.34771452185857e-05,covariance,shrink basis
0.00403933428074125,correlation,no shrinkage
0.00476199379527982,correlation,shrink std
0.00213522682834178,correlation,shrink basis
0.0056207524078048,partial correlation,no shrinkage
0.00410525628138741,partial correlation,shrink std
0.00248673007191988,partial correlation,shrink basis
7.22316463615766e-05,covariance,no shrinkage
6.86988695602057e-05,covariance,shrink std
4.42203549989884e-05,covariance,shrink basis
0.00140718254140735,correlation,no shrinkage
0.00149172606833583,correlation,shrink std
0.000858579580879052,correlation,shrink basis
0.00591464786722453,partial correlation,no shrinkage
0.00476919723723556,partial correlation,shrink std
0.00221128205735356,partial correlation,shrink basis
6.48353839709536e-05,covariance,no shrinkage
5.02045989284872e-05,covariance,shrink std
2.97467250744813e-05,covariance,shrink basis
0.000937798629819326,correlation,no shrinkage
0.00088783273687868,correlation,shrink std
0.000556067620117981,correlation,shrink basis
0.00608709997450673,partial correlation,no shrinkage
0.0050319288026173,partial correlation,shrink std
0.00207768105045469,partial correlation,shrink basis
0.000179229588980258,covariance,no shrinkage
0.000190191106042961,covariance,shrink std
0.000152165579423796,covariance,shrink basis
0.00374332797282432,correlation,no shrinkage
0.00465799026414922,correlation,shrink std
0.00298965812949966,correlation,shrink basis
0.00651383203759691,partial correlation,no shrinkage
0.00532062044048411,partial correlation,shrink std
0.00267160071979156,partial correlation,shrink basis
8.73981858531647e-05,covariance,no shrinkage
8.9115837468238e-05,covariance,shrink std
7.11525660822481e-05,covariance,shrink basis
0.00283016161050038,correlation,no shrinkage
0.00296015708826935,correlation,shrink std
0.00208167029706949,correlation,shrink basis
0.00637484803422689,partial correlation,no shrinkage
0.00529978406111641,partial correlation,shrink std
0.00244372896472087,partial correlation,shrink basis
0.000188653574583789,covariance,no shrinkage
0.000166490696196413,covariance,shrink std
7.95990220546344e-05,covariance,shrink basis
0.00118155579751509,correlation,no shrinkage
0.00097987213852343,correlation,shrink std
0.000775348268008309,correlation,shrink basis
0.00696473513740986,partial correlation,no shrinkage
0.00559083431315401,partial correlation,shrink std
0.00198714886347581,partial correlation,shrink basis
0.000304228867770227,covariance,no shrinkage
0.000250671262774549,covariance,shrink std
0.000166675427356763,covariance,shrink basis
0.00126677111408112,correlation,no shrinkage
0.000980944675859366,correlation,shrink std
0.000820607770582524,correlation,shrink basis
0.00534058352746018,partial correlation,no shrinkage
0.00445653099069014,partial correlation,shrink std
0.00193126249438826,partial correlation,shrink basis
4.03293171229982e-05,covariance,no shrinkage
4.20870427855907e-05,covariance,shrink std
3.16072016554202e-05,covariance,shrink basis
0.00442299417558071,correlation,no shrinkage
0.00495789008561222,correlation,shrink std
0.00294682063998638,correlation,shrink basis
0.00610542853165377,partial correlation,no shrinkage
0.00447279542570174,partial correlation,shrink std
0.00227467255248562,partial correlation,shrink basis
0.000148753185015207,covariance,no shrinkage
0.000177011618883704,covariance,shrink std
0.000113003716998604,covariance,shrink basis
0.0031218261755463,correlation,no shrinkage
0.00398720710336891,correlation,shrink std
0.00213845500593539,correlation,shrink basis
0.00629445875974463,partial correlation,no shrinkage
0.00501633164484921,partial correlation,shrink std
0.00225901102571728,partial correlation,shrink basis
9.12031894455107e-05,covariance,no shrinkage
0.000108319283162662,covariance,shrink std
6.6088786694185e-05,covariance,shrink basis
0.00680347004243371,correlation,no shrinkage
0.00846597688382401,correlation,shrink std
0.00418344138312464,correlation,shrink basis
0.00562106818820075,partial correlation,no shrinkage
0.00423646386483007,partial correlation,shrink std
0.00224124205148664,partial correlation,shrink basis
8.10969853573108e-05,covariance,no shrinkage
9.21798806000098e-05,covariance,shrink std
6.70750009036144e-05,covariance,shrink basis
0.0029659377003871,correlation,no shrinkage
0.00307494357427431,correlation,shrink std
0.00287946140579555,correlation,shrink basis
0.00516497757923704,partial correlation,no shrinkage
0.00418811168713891,partial correlation,shrink std
0.00246603047183369,partial correlation,shrink basis
0.0001352110046939,covariance,no shrinkage
9.03813743558257e-05,covariance,shrink std
5.90470271286291e-05,covariance,shrink basis
0.000946767815767468,correlation,no shrinkage
0.000751410205493375,correlation,shrink std
0.00052903084626487,correlation,shrink basis
0.0060607978699691,partial correlation,no shrinkage
0.0046687910243229,partial correlation,shrink std
0.00200208285207794,partial correlation,shrink basis
8.14058662806025e-05,covariance,no shrinkage
8.94362290699833e-05,covariance,shrink std
7.5775323053952e-05,covariance,shrink basis
0.00116213289843612,correlation,no shrinkage
0.00134761891306401,correlation,shrink std
0.000953284110828413,correlation,shrink basis
0.00577969352920729,partial correlation,no shrinkage
0.00459582704266114,partial correlation,shrink std
