mse,corr,shrink
0.000560446762566212,covariance,shrink std
0.000108288469343485,covariance,shrink basis
0.0728204713652496,correlation,no shrinkage
0.061782388240788,correlation,shrink std
0.0161372008343848,correlation,shrink basis
0.196342929403695,partial correlation,no shrinkage
0.00420372163268545,partial correlation,shrink std
0.00306393273005818,partial correlation,shrink basis
0.00365036675610892,covariance,no shrinkage
0.00379614833798052,covariance,shrink std
0.000502852069803365,covariance,shrink basis
0.207262050716932,correlation,no shrinkage
0.222090264804647,correlation,shrink std
0.0217332056784658,correlation,shrink basis
0.162687618902812,partial correlation,no shrinkage
0.00269536339730235,partial correlation,shrink std
0.00218346325206991,partial correlation,shrink basis
0.000854994245102238,covariance,no shrinkage
0.000358147302875825,covariance,shrink std
9.559831004901e-05,covariance,shrink basis
0.170267575769286,correlation,no shrinkage
0.0623201806187243,correlation,shrink std
0.0110810307266852,correlation,shrink basis
0.176498345229336,partial correlation,no shrinkage
0.00316591947467276,partial correlation,shrink std
0.00290462444209074,partial correlation,shrink basis
0.00878708448469308,covariance,no shrinkage
0.00290046176106344,covariance,shrink std
0.00141021478383167,covariance,shrink basis
0.0408302088478107,correlation,no shrinkage
0.0140257982868032,correlation,shrink std
0.0155793369027118,correlation,shrink basis
0.173055095948867,partial correlation,no shrinkage
0.00488910611494342,partial correlation,shrink std
0.00288795042998561,partial correlation,shrink basis
0.00220645232573402,covariance,no shrinkage
0.000418356778266003,covariance,shrink std
0.000344906372927851,covariance,shrink basis
0.0830473513236846,correlation,no shrinkage
0.0416377215648543,correlation,shrink std
0.0213527872329855,correlation,shrink basis
0.174024190618844,partial correlation,no shrinkage
0.00503045450714919,partial correlation,shrink std
0.00351048699300738,partial correlation,shrink basis
0.00563493277477528,covariance,no shrinkage
0.00111321807347811,covariance,shrink std
0.000148944184648032,covariance,shrink basis
0.033277907661058,correlation,no shrinkage
0.0221973585382829,correlation,shrink std
0.00464583966336283,correlation,shrink basis
0.196815673428981,partial correlation,no shrinkage
0.00449274281313264,partial correlation,shrink std
0.0026622956691184,partial correlation,shrink basis
0.00063457976784795,covariance,no shrinkage
0.000291625624231752,covariance,shrink std
7.59271549321876e-05,covariance,shrink basis
0.0910455156457205,correlation,no shrinkage
0.0432046831937806,correlation,shrink std
0.019302176217256,correlation,shrink basis
0.181432877802001,partial correlation,no shrinkage
0.00423370133839763,partial correlation,shrink std
0.00272215726991448,partial correlation,shrink basis
0.00275097981594939,covariance,no shrinkage
0.000538028879382415,covariance,shrink std
0.000598937594069343,covariance,shrink basis
0.081666986268915,correlation,no shrinkage
0.0185490398631441,correlation,shrink std
0.0284419242140524,correlation,shrink basis
0.175367859434547,partial correlation,no shrinkage
0.00444876438898681,partial correlation,shrink std
0.00331891416871372,partial correlation,shrink basis
0.0027478046664413,covariance,no shrinkage
0.00392936921157209,covariance,shrink std
0.00428189089533948,covariance,shrink basis
0.0163096865276342,correlation,no shrinkage
0.0374615248837665,correlation,shrink std
0.0102569879391436,correlation,shrink basis
0.17707852920124,partial correlation,no shrinkage
0.00444320275799171,partial correlation,shrink std
0.00269662334813332,partial correlation,shrink basis
0.000988992671720439,covariance,no shrinkage
0.000593198122152074,covariance,shrink std
0.000712413924086767,covariance,shrink basis
0.15868625498176,correlation,no shrinkage
0.06635750277435,correlation,shrink std
0.0329772432807446,correlation,shrink basis
0.163707609872554,partial correlation,no shrinkage
0.00314348189335524,partial correlation,shrink std
0.00294450412812774,partial correlation,shrink basis
0.00319199103589037,covariance,no shrinkage
0.00424293732320943,covariance,shrink std
0.00136188058419482,covariance,shrink basis
0.120055396470622,correlation,no shrinkage
0.170831838812809,correlation,shrink std
0.0268027780734368,correlation,shrink basis
0.203317984799871,partial correlation,no shrinkage
0.00355364068346146,partial correlation,shrink std
0.00284615197601503,partial correlation,shrink basis
0.00297350611818139,covariance,no shrinkage
0.00036807493905359,covariance,shrink std
0.000972027675597255,covariance,shrink basis
0.0954777519494389,correlation,no shrinkage
0.0204454360202211,correlation,shrink std
0.0423784810492141,correlation,shrink basis
0.17183997262313,partial correlation,no shrinkage
0.0042879767712831,partial correlation,shrink std
0.00284745444555536,partial correlation,shrink basis
0.00095185526510124,covariance,no shrinkage
0.000378635638716325,covariance,shrink std
0.000192643184606254,covariance,shrink basis
0.12868061666305,correlation,no shrinkage
0.0642538563606337,correlation,shrink std
0.0134883163415321,correlation,shrink basis
0.163873231110685,partial correlation,no shrinkage
0.00390413136419547,partial correlation,shrink std
0.00330817475171557,partial correlation,shrink basis
0.00187350660018775,covariance,no shrinkage
0.00193172813300197,covariance,shrink std
0.00163214180749733,covariance,shrink basis
0.0231013674316157,correlation,no shrinkage
0.0353534456877203,correlation,shrink std
0.00702805923614015,correlation,shrink basis
0.180627630659102,partial correlation,no shrinkage
0.00455324748365712,partial correlation,shrink std
0.00223172113537801,partial correlation,shrink basis
0.00224377187491108,covariance,no shrinkage
0.00235529711174647,covariance,shrink std
0.000581481062562822,covariance,shrink basis
0.101420176132633,correlation,no shrinkage
0.109733280090346,correlation,shrink std
0.0132557217232285,correlation,shrink basis
0.165605039312647,partial correlation,no shrinkage
0.00400416986231252,partial correlation,shrink std
0.00239925951971169,partial correlation,shrink basis
0.00152014937086328,covariance,no shrinkage
0.000748102820937069,covariance,shrink std
0.000221012261704098,covariance,shrink basis
0.127259057050423,correlation,no shrinkage
0.0734074492308515,correlation,shrink std
0.0104670589932602,correlation,shrink basis
0.174958565900026,partial correlation,no shrinkage
0.00430393327684789,partial correlation,shrink std
0.00386031033242419,partial correlation,shrink basis
0.00166081825270311,covariance,no shrinkage
0.000767737133512565,covariance,shrink std
0.000233502363428163,covariance,shrink basis
0.0478137183417241,correlation,no shrinkage
0.0434264833638858,correlation,shrink std
0.00619204473248288,correlation,shrink basis
0.178478431791019,partial correlation,no shrinkage
0.0050371583890841,partial correlation,shrink std
0.00268202529894822,partial correlation,shrink basis
0.0100449037294326,covariance,no shrinkage
0.00432818948020559,covariance,shrink std
0.00264405803433493,covariance,shrink basis
0.0501421849150291,correlation,no shrinkage
0.0120022404252915,correlation,shrink std
0.0212207748361838,correlation,shrink basis
0.19716545277137,partial correlation,no shrinkage
0.0050391349766261,partial correlation,shrink std
0.00374871039736367,partial correlation,shrink basis
0.00162855780579662,covariance,no shrinkage
0.00116416274933463,covariance,shrink std
0.000490774251823852,covariance,shrink basis
0.0439084786122971,correlation,no shrinkage
0.035813274061263,correlation,shrink std
0.0127453565233977,correlation,shrink basis
0.179227642170068,partial correlation,no shrinkage
0.00435339970659028,partial correlation,shrink std
0.00235129643247188,partial correlation,shrink basis
0.00172478888090595,covariance,no shrinkage
0.000869250480872918,covariance,shrink std
0.00126037529997804,covariance,shrink basis
0.0183958244694231,correlation,no shrinkage
0.0230150837475192,correlation,shrink std
0.00865850283795348,correlation,shrink basis
0.177789135800984,partial correlation,no shrinkage
0.00482138901725738,partial correlation,shrink std
0.00338793059007107,partial correlation,shrink basis
0.000649016063408728,covariance,no shrinkage
0.000277745166989945,covariance,shrink std
7.95179644516663e-05,covariance,shrink basis
0.129132248915799,correlation,no shrinkage
0.0515836122765166,correlation,shrink std
0.0212387342310466,correlation,shrink basis
0.156848106808569,partial correlation,no shrinkage
0.00354782032828543,partial correlation,shrink std
0.00293596888442759,partial correlation,shrink basis
0.00287106537279561,covariance,no shrinkage
0.00501219704130326,covariance,shrink std
0.00320638800545964,covariance,shrink basis
0.0348952113879564,correlation,no shrinkage
0.078208659497066,correlation,shrink std
0.0138682617560613,correlation,shrink basis
0.185056918368335,partial correlation,no shrinkage
0.00392046447893517,partial correlation,shrink std
0.0024766998366824,partial correlation,shrink basis
0.00270240073694169,covariance,no shrinkage
0.000317971278011349,covariance,shrink std
0.000867549606654518,covariance,shrink basis
0.104215222373026,correlation,no shrinkage
0.0196427434257395,correlation,shrink std
0.0475651738290224,correlation,shrink basis
0.163288204849098,partial correlation,no shrinkage
0.00463545159020767,partial correlation,shrink std
0.00293406243339446,partial correlation,shrink basis
0.00257296505954317,covariance,no shrinkage
0.00196701591432651,covariance,shrink std
0.00119371098185847,covariance,shrink basis
0.0377123795867415,correlation,no shrinkage
0.0470158442850658,correlation,shrink std
0.00976610568514482,correlation,shrink basis
0.173180959983576,partial correlation,no shrinkage
0.00470351527267714,partial correlation,shrink std
0.00297944576000156,partial correlation,shrink basis
0.00834830334607843,covariance,no shrinkage
0.00124656448010846,covariance,shrink std
0.000252885067421728,covariance,shrink basis
0.036539229821187,correlation,no shrinkage
0.0139184929760817,correlation,shrink std
0.00894746797655969,correlation,shrink basis
0.16873002880981,partial correlation,no shrinkage
0.0045140502419184,partial correlation,shrink std
0.00260233146905266,partial correlation,shrink basis
0.00261152582152507,covariance,no shrinkage
0.000811138132400311,covariance,shrink std
0.000918395436070912,covariance,shrink basis
0.0247398601880541,correlation,no shrinkage
0.0262461575823812,correlation,shrink std
0.0058829912569691,correlation,shrink basis
0.225909748732645,partial correlation,no shrinkage
0.00536559852362994,partial correlation,shrink std
0.00374244530418083,partial correlation,shrink basis
0.000767913331825105,covariance,no shrinkage
0.000333659549216421,covariance,shrink std
6.94828244527558e-05,covariance,shrink basis
0.140043501289272,correlation,no shrinkage
0.0625350317771032,correlation,shrink std
0.0168413156874001,correlation,shrink basis
0.16841101657211,partial correlation,no shrinkage
0.00405715307190118,partial correlation,shrink std
0.00304332987478776,partial correlation,shrink basis
0.00189757188277832,covariance,no shrinkage
0.00219330029740513,covariance,shrink std
0.000884710653783164,covariance,shrink basis
0.0868289959985545,correlation,no shrinkage
0.108263722727271,correlation,shrink std
0.0194117839087489,correlation,shrink basis
0.179394112570733,partial correlation,no shrinkage
0.00441979081585814,partial correlation,shrink std
0.00265739111114684,partial correlation,shrink basis
0.00101809688969614,covariance,no shrinkage
0.000235210708865776,covariance,shrink std
0.000131799522166452,covariance,shrink basis
0.0951097427087417,correlation,no shrinkage
0.0354898158939162,correlation,shrink std
0.0208852882048396,correlation,shrink basis
0.234503133891659,partial correlation,no shrinkage
0.00374735086156561,partial correlation,shrink std
0.00338835869521382,partial correlation,shrink basis
0.00110170426487963,covariance,no shrinkage
0.000279903639881631,covariance,shrink std
0.000381653118733611,covariance,shrink basis
0.159002294603835,correlation,no shrinkage
0.0326851697111776,correlation,shrink std
0.0425507051069905,correlation,shrink basis
0.187362316191274,partial correlation,no shrinkage
0.00307321438836652,partial correlation,shrink std
0.00295384438976906,partial correlation,shrink basis
0.00328386957147596,covariance,no shrinkage
0.00335882026351294,covariance,shrink std
0.000675455944930217,covariance,shrink basis
0.222673482958133,correlation,no shrinkage
0.209385342468224,correlation,shrink std
0.0246023828634274,correlation,shrink basis
0.162063562429263,partial correlation,no shrinkage
0.00436736061359097,partial correlation,shrink std
0.00341289297571127,partial correlation,shrink basis
0.00667222805926396,covariance,no shrinkage
0.0015907827070768,covariance,shrink std
0.00018933304765731,covariance,shrink basis
0.0697532656263613,correlation,no shrinkage
0.0261673162977577,correlation,shrink std
0.0102717356796812,correlation,shrink basis
0.170354254070662,partial correlation,no shrinkage
0.00556768725090259,partial correlation,shrink std
0.00305050705268609,partial correlation,shrink basis
0.00152087045255675,covariance,no shrinkage
0.000898380570746135,covariance,shrink std
0.000392025026994868,covariance,shrink basis
0.154512515048396,correlation,no shrinkage
0.0884922630067726,correlation,shrink std
0.0115741030503469,correlation,shrink basis
0.16413761787824,partial correlation,no shrinkage
0.00298876585261033,partial correlation,shrink std
0.00263793925240105,partial correlation,shrink basis
0.000904868962921538,covariance,no shrinkage
0.000305633082509774,covariance,shrink std
0.000356599537501852,covariance,shrink basis
0.107869583026238,correlation,no shrinkage
0.0497178657877187,correlation,shrink std
0.0290424258244002,correlation,shrink basis
0.163629725446963,partial correlation,no shrinkage
0.00377932591080932,partial correlation,shrink std
0.00301365569221408,partial correlation,shrink basis
0.00317617298094643,covariance,no shrinkage
0.000468972777029132,covariance,shrink std
0.00031025602525156,covariance,shrink basis
0.0816250546112162,correlation,no shrinkage
0.0419583498368741,correlation,shrink std
0.0111315947737284,correlation,shrink basis
0.199778679254424,partial correlation,no shrinkage
0.00417880379197991,partial correlation,shrink std
0.00299492167181809,partial correlation,shrink basis
0.0028317178349695,covariance,no shrinkage
0.00233745341077213,covariance,shrink std
0.00244275048626492,covariance,shrink basis
0.0225243417150567,correlation,no shrinkage
0.0317004961935391,correlation,shrink std
0.00718122961418649,correlation,shrink basis
0.187704974688182,partial correlation,no shrinkage
0.00499027599461086,partial correlation,shrink std
0.00272930086579701,partial correlation,shrink basis
0.00129350625060688,covariance,no shrinkage
0.00115062177322765,covariance,shrink std
0.000149773236493918,covariance,shrink basis
0.0932976825971616,correlation,no shrinkage
0.08453824279146,correlation,shrink std
0.0102484351905629,correlation,shrink basis
0.187779333642448,partial correlation,no shrinkage
0.00463286087432805,partial correlation,shrink std
0.00358234575690636,partial correlation,shrink basis
0.00545010666441492,covariance,no shrinkage
0.00876543091195295,covariance,shrink std
0.00857906176181097,covariance,shrink basis
0.0379622071482823,correlation,no shrinkage
0.0709048113509569,correlation,shrink std
0.0154154061878399,correlation,shrink basis
0.19489378062697,partial correlation,no shrinkage
0.00483672416017929,partial correlation,shrink std
0.00329578090515532,partial correlation,shrink basis
0.00202313711922091,covariance,no shrinkage
0.00103499362727727,covariance,shrink std
7.82638324667955e-05,covariance,shrink basis
0.0941247189346395,correlation,no shrinkage
0.0684105171034514,correlation,shrink std
0.00808728833304584,correlation,shrink basis
0.176676278857156,partial correlation,no shrinkage
0.00477373383566812,partial correlation,shrink std
0.0027894367349094,partial correlation,shrink basis
0.00265836202989264,covariance,no shrinkage
0.000533258594751048,covariance,shrink std
0.000463346295327981,covariance,shrink basis
0.116552232301722,correlation,no shrinkage
0.0203536451389617,correlation,shrink std
0.0450264062666535,correlation,shrink basis
0.214631050646802,partial correlation,no shrinkage
0.00387398619978657,partial correlation,shrink std
0.00249699870982045,partial correlation,shrink basis
0.00221967398743669,covariance,no shrinkage
0.00267417582449372,covariance,shrink std
0.000383090593629976,covariance,shrink basis
0.124142545212791,correlation,no shrinkage
0.15303102305132,correlation,shrink std
0.0128916080006753,correlation,shrink basis
0.184928209120133,partial correlation,no shrinkage
0.00441466567316933,partial correlation,shrink std
0.00366009354073816,partial correlation,shrink basis
0.00216559208222408,covariance,no shrinkage
0.00218496587239181,covariance,shrink std
0.000583400640313954,covariance,shrink basis
0.101738684834722,correlation,no shrinkage
0.112320336332904,correlation,shrink std
0.0154822941346441,correlation,shrink basis
0.198481009380262,partial correlation,no shrinkage
0.00456619061075225,partial correlation,shrink std
0.00375350553352084,partial correlation,shrink basis
0.00539943666575873,covariance,no shrinkage
0.00146967499149508,covariance,shrink std
0.000795367728091414,covariance,shrink basis
0.0927880792669732,correlation,no shrinkage
0.075956168170252,correlation,shrink std
0.010137116598194,correlation,shrink basis
0.185337808850222,partial correlation,no shrinkage
0.00382074137483338,partial correlation,shrink std
0.0035154016653702,partial correlation,shrink basis
0.000924649695559566,covariance,no shrinkage
0.000828350505921081,covariance,shrink std
0.000136789175818052,covariance,shrink basis
0.106718800834162,correlation,no shrinkage
0.0961817470932016,correlation,shrink std
0.0098860434674204,correlation,shrink basis
0.190213555543967,partial correlation,no shrinkage
0.00413906741388854,partial correlation,shrink std
0.00297345384909319,partial correlation,shrink basis
0.00547088866879515,covariance,no shrinkage
0.00125722831656874,covariance,shrink std
0.000210152057658433,covariance,shrink basis
0.0533586016352777,correlation,no shrinkage
0.0238114405814812,correlation,shrink std
0.00903690910281934,correlation,shrink basis
0.175656349362975,partial correlation,no shrinkage
0.00479944228183641,partial correlation,shrink std
0.00320493015853207,partial correlation,shrink basis
0.00367477951802805,covariance,no shrinkage
0.00396436693639033,covariance,shrink std
0.000948755971338918,covariance,shrink basis
0.233743728821887,correlation,no shrinkage
0.224991461206851,correlation,shrink std
0.0225407603578258,correlation,shrink basis
0.18208381276296,partial correlation,no shrinkage
0.00375485794409062,partial correlation,shrink std
0.00298186022587343,partial correlation,shrink basis
0.00149628278372165,covariance,no shrinkage
0.000962875044883999,covariance,shrink std
0.000444663023472178,covariance,shrink basis
0.16429578896961,correlation,no shrinkage
0.0937722417450341,correlation,shrink std
0.0220809232374146,correlation,shrink basis
0.149096625861417,partial correlation,no shrinkage
0.00339402305907687,partial correlation,shrink std
0.00278958779106742,partial correlation,shrink basis
0.00159182431108578,covariance,no shrinkage
0.000877022028293335,covariance,shrink std
0.000142532452658408,covariance,shrink basis
0.107667693339991,correlation,no shrinkage
0.0760488697434783,correlation,shrink std
0.0102052732942212,correlation,shrink basis
0.177441845846114,partial correlation,no shrinkage
0.00518861206059708,partial correlation,shrink std
0.00361575514072537,partial correlation,shrink basis
0.00281263111745775,covariance,no shrinkage
0.00357306059738193,covariance,shrink std
0.00200352581593987,covariance,shrink basis
0.0532806506706031,correlation,no shrinkage
0.100948866920358,correlation,shrink std
0.0177438670936527,correlation,shrink basis
0.181228247075418,partial correlation,no shrinkage
0.00388343704195599,partial correlation,shrink std
0.00306961158906274,partial correlation,shrink basis
0.00135163893504235,covariance,no shrinkage
0.0010759808359891,covariance,shrink std
0.000120839604288526,covariance,shrink basis
0.0970169036178061,correlation,no shrinkage
0.0882267384696562,correlation,shrink std
0.00622754315992867,correlation,shrink basis
0.180529409462219,partial correlation,no shrinkage
0.00417231884790687,partial correlation,shrink std
0.00281607794880794,partial correlation,shrink basis
0.00232616925730571,covariance,no shrinkage
0.00219964275073412,covariance,shrink std
0.000643743045893384,covariance,shrink basis
0.0690237658708129,correlation,no shrinkage
0.0813832545027182,correlation,shrink std
0.0119627283464777,correlation,shrink basis
0.189865834596624,partial correlation,no shrinkage
0.00473359208049495,partial correlation,shrink std
0.00337709031629509,partial correlation,shrink basis
0.00158105904056459,covariance,no shrinkage
0.00163226536382744,covariance,shrink std
0.000391619721267958,covariance,shrink basis
0.0773935913253887,correlation,no shrinkage
0.0796550303502601,correlation,shrink std
0.0138147110482947,correlation,shrink basis
0.200175324342343,partial correlation,no shrinkage
0.00435067758627225,partial correlation,shrink std
0.00360910299095081,partial correlation,shrink basis
0.0153322340719212,covariance,no shrinkage
0.00703656692486809,covariance,shrink std
0.00251976151205062,covariance,shrink basis
0.0814015018139218,correlation,no shrinkage
0.0371793593254389,correlation,shrink std
0.036555986675827,correlation,shrink basis
0.174944583760639,partial correlation,no shrinkage
0.00559133504248914,partial correlation,shrink std
0.00279871023369985,partial correlation,shrink basis
0.00107446457436591,covariance,no shrinkage
0.000698483402146413,covariance,shrink std
9.14154119503109e-05,covariance,shrink basis
0.0507599345343074,correlation,no shrinkage
0.0553437378068514,correlation,shrink std
0.00683764118613671,correlation,shrink basis
0.18757484423937,partial correlation,no shrinkage
0.00405444235997411,partial correlation,shrink std
0.00222137942188199,partial correlation,shrink basis
0.00102462165595247,covariance,no shrinkage
0.000375996486509804,covariance,shrink std
0.000343952716156029,covariance,shrink basis
0.0643353371749392,correlation,no shrinkage
0.0494430336852627,correlation,shrink std
0.0159835023350386,correlation,shrink basis
0.16860018513507,partial correlation,no shrinkage
0.00364961750814662,partial correlation,shrink std
0.00296315045496328,partial correlation,shrink basis
0.00233912967091031,covariance,no shrinkage
0.000888701295907833,covariance,shrink std
0.000128102346610278,covariance,shrink basis
0.0669181664526897,correlation,no shrinkage
0.0476261696869806,correlation,shrink std
0.00838960929541115,correlation,shrink basis
0.171311052192857,partial correlation,no shrinkage
0.00478179829941243,partial correlation,shrink std
0.00272619572150487,partial correlation,shrink basis
0.0020469631525385,covariance,no shrinkage
0.000430053659280516,covariance,shrink std
0.00014160705344311,covariance,shrink basis
0.0462723144655722,correlation,no shrinkage
0.0264695759706382,correlation,shrink std
0.00714519745855447,correlation,shrink basis
0.184449535125485,partial correlation,no shrinkage
0.00484055126979583,partial correlation,shrink std
0.00265618916881608,partial correlation,shrink basis
0.00221421727904091,covariance,no shrinkage
0.00284195558045362,covariance,shrink std
0.000567067801886813,covariance,shrink basis
0.0941315901728019,correlation,no shrinkage
0.153328621856861,correlation,shrink std
0.0176479221732402,correlation,shrink basis
0.184031205238384,partial correlation,no shrinkage
0.00374753654423589,partial correlation,shrink std
0.00261876280364038,partial correlation,shrink basis
0.0043168284957865,covariance,no shrinkage
0.00641089981955097,covariance,shrink std
0.00297890388385671,covariance,shrink basis
0.115824293016493,correlation,no shrinkage
0.203370494830382,correlation,shrink std
0.0307619120171088,correlation,shrink basis
0.165440600186955,partial correlation,no shrinkage
0.00409645737966245,partial correlation,shrink std
0.00291222441389306,partial correlation,shrink basis
0.0372240118287282,covariance,no shrinkage
0.0164798664887046,covariance,shrink std
0.00641154144695699,covariance,shrink basis
0.0771190440045829,correlation,no shrinkage
0.0190954944025404,correlation,shrink std
0.0287770483333491,correlation,shrink basis
0.175825415872114,partial correlation,no shrinkage
0.0045726155699693,partial correlation,shrink std
0.00299845040263877,partial correlation,shrink basis
0.0014018021974411,covariance,no shrinkage
0.00135571410399811,covariance,shrink std
0.000154582357837961,covariance,shrink basis
0.101050576480918,correlation,no shrinkage
0.104784955006325,correlation,shrink std
0.010747562934836,correlation,shrink basis
0.191984603174502,partial correlation,no shrinkage
0.00378865826650011,partial correlation,shrink std
0.00275253152549953,partial correlation,shrink basis
0.00110351469223844,covariance,no shrinkage
0.000789043565549092,covariance,shrink std
0.000135887077977556,covariance,shrink basis
0.0767435039808312,correlation,no shrinkage
0.07608398584747,correlation,shrink std
0.00967718952817875,correlation,shrink basis
0.155942050375588,partial correlation,no shrinkage
0.00422973505106391,partial correlation,shrink std
0.0025592376615685,partial correlation,shrink basis
0.00344784563049449,covariance,no shrinkage
0.000869056208096861,covariance,shrink std
0.000228445236654534,covariance,shrink basis
0.030608552779309,correlation,no shrinkage
0.035276128091295,correlation,shrink std
0.00780708189188291,correlation,shrink basis
0.175966693750725,partial correlation,no shrinkage
0.00518634364734107,partial correlation,shrink std
0.00365211254459627,partial correlation,shrink basis
0.00451850478475175,covariance,no shrinkage
0.00106301626517923,covariance,shrink std
0.000757787919240682,covariance,shrink basis
0.0683193089411247,correlation,no shrinkage
0.0237046274033768,correlation,shrink std
0.025231465687248,correlation,shrink basis
0.18939321658481,partial correlation,no shrinkage
0.00468111513963494,partial correlation,shrink std
0.00342480547746925,partial correlation,shrink basis
0.00243988810955558,covariance,no shrinkage
0.0040717901331132,covariance,shrink std
0.00140759331347779,covariance,shrink basis
0.04870182171565,correlation,no shrinkage
0.103715695004992,correlation,shrink std
0.0168508045717296,correlation,shrink basis
0.165996988883993,partial correlation,no shrinkage
0.00419779938340579,partial correlation,shrink std
0.00316535805177223,partial correlation,shrink basis
0.00169256170870226,covariance,no shrinkage
0.00175861209867763,covariance,shrink std
0.000177562661500735,covariance,shrink basis
0.106494395417516,correlation,no shrinkage
0.116938370944271,correlation,shrink std
0.0126281230249407,correlation,shrink basis
0.192432886613919,partial correlation,no shrinkage
0.00433755189330151,partial correlation,shrink std
0.003387395837944,partial correlation,shrink basis
0.00113487505643458,covariance,no shrinkage
0.00037350572784065,covariance,shrink std
0.000257645633923567,covariance,shrink basis
0.132433569555327,correlation,no shrinkage
0.0505356704342528,correlation,shrink std
0.0213086066260524,correlation,shrink basis
0.181182251104731,partial correlation,no shrinkage
0.00414346941872951,partial correlation,shrink std
0.00366127884610163,partial correlation,shrink basis
0.00249168788148074,covariance,no shrinkage
0.000847341476087018,covariance,shrink std
9.57408464961598e-05,covariance,shrink basis
0.0470214590152859,correlation,no shrinkage
0.0440435789232951,correlation,shrink std
0.00754358375911762,correlation,shrink basis
0.196567819629366,partial correlation,no shrinkage
0.00445441449154424,partial correlation,shrink std
0.00234598160689207,partial correlation,shrink basis
0.00141822764527386,covariance,no shrinkage
0.00233676364902527,covariance,shrink std
0.000433618096057969,covariance,shrink basis
0.0679471489727808,correlation,no shrinkage
0.119227668794042,correlation,shrink std
0.0143137954924583,correlation,shrink basis
