mse,corr,shrink
1.8043048269937e-05,covariance,no shrinkage
1.24006620386995e-05,covariance,shrink std
1.1975534276862e-05,covariance,shrink basis
0.00501564092453128,correlation,no shrinkage
0.00373131431343788,correlation,shrink std
0.00363296697707352,correlation,shrink basis
0.00593665614052212,partial correlation,no shrinkage
0.00812435791577712,partial correlation,shrink std
0.00259106346484729,partial correlation,shrink basis
2.34452658937027e-05,covariance,no shrinkage
1.5104627694517e-05,covariance,shrink std
1.43956031507351e-05,covariance,shrink basis
0.00507833348141121,correlation,no shrinkage
0.00383492934852598,correlation,shrink std
0.00369605109033641,correlation,shrink basis
0.00587826201734028,partial correlation,no shrinkage
0.00538342459457576,partial correlation,shrink std
0.00186359287859072,partial correlation,shrink basis
1.90772225074061e-05,covariance,no shrinkage
1.44005839550973e-05,covariance,shrink std
1.41077447271055e-05,covariance,shrink basis
0.00428784301393389,correlation,no shrinkage
0.00348639455557432,correlation,shrink std
0.00339977123246262,correlation,shrink basis
0.00640985167570531,partial correlation,no shrinkage
0.00747888943982977,partial correlation,shrink std
0.00239678544709888,partial correlation,shrink basis
2.16374904153449e-05,covariance,no shrinkage
1.32946453124229e-05,covariance,shrink std
1.23789711862465e-05,covariance,shrink basis
0.005065473961827,correlation,no shrinkage
0.00354113755525107,correlation,shrink std
0.00337969640136195,correlation,shrink basis
0.00689313767135816,partial correlation,no shrinkage
0.00902288574325413,partial correlation,shrink std
0.00246963259311623,partial correlation,shrink basis
2.32863359932148e-05,covariance,no shrinkage
1.5139649478014e-05,covariance,shrink std
1.4486241004241e-05,covariance,shrink basis
0.00510796042193673,correlation,no shrinkage
0.00316033801085218,correlation,shrink std
0.00301807919531326,correlation,shrink basis
0.00557182924008035,partial correlation,no shrinkage
0.0106730030669641,partial correlation,shrink std
0.00273923662096182,partial correlation,shrink basis
1.96169668654791e-05,covariance,no shrinkage
1.62550712815848e-05,covariance,shrink std
1.61532581247447e-05,covariance,shrink basis
0.00488684410807145,correlation,no shrinkage
0.00472869603070761,correlation,shrink std
0.00465032718575938,correlation,shrink basis
0.00665008701160791,partial correlation,no shrinkage
0.00814386929403399,partial correlation,shrink std
0.00270872185144297,partial correlation,shrink basis
1.49367042968774e-05,covariance,no shrinkage
1.06938572286911e-05,covariance,shrink std
1.04823488295618e-05,covariance,shrink basis
0.00492668422332652,correlation,no shrinkage
0.00407589048217005,correlation,shrink std
0.00402450462167304,correlation,shrink basis
0.00658990160940254,partial correlation,no shrinkage
0.00923388219522645,partial correlation,shrink std
0.00266298717795615,partial correlation,shrink basis
2.06932605001475e-05,covariance,no shrinkage
1.40657445466917e-05,covariance,shrink std
1.29972279894312e-05,covariance,shrink basis
0.0051507735981091,correlation,no shrinkage
0.00377202934328125,correlation,shrink std
0.00364001206076627,correlation,shrink basis
0.0056829614384207,partial correlation,no shrinkage
0.0103600788994822,partial correlation,shrink std
0.00258159540261296,partial correlation,shrink basis
2.09216049181343e-05,covariance,no shrinkage
1.40979675508122e-05,covariance,shrink std
1.36229734732608e-05,covariance,shrink basis
0.00502539151346599,correlation,no shrinkage
0.00329027710470421,correlation,shrink std
0.00320550803604945,correlation,shrink basis
0.00637975914006698,partial correlation,no shrinkage
0.00947581400043094,partial correlation,shrink std
0.00294016561694853,partial correlation,shrink basis
1.61240131094388e-05,covariance,no shrinkage
1.42732047708119e-05,covariance,shrink std
1.42156928799505e-05,covariance,shrink basis
0.00454089484847623,correlation,no shrinkage
0.00406503986517015,correlation,shrink std
0.0040286758702101,correlation,shrink basis
0.00548255563484247,partial correlation,no shrinkage
0.0076287698832632,partial correlation,shrink std
0.0022493558279416,partial correlation,shrink basis
1.17395989034734e-05,covariance,no shrinkage
9.34531774527524e-06,covariance,shrink std
9.40389234951579e-06,covariance,shrink basis
0.0041521982699427,correlation,no shrinkage
0.00311899303248039,correlation,shrink std
0.00308180694266864,correlation,shrink basis
0.00600517201857291,partial correlation,no shrinkage
0.0101923966085544,partial correlation,shrink std
0.00246141631997837,partial correlation,shrink basis
1.64381649177062e-05,covariance,no shrinkage
1.31977983357553e-05,covariance,shrink std
1.29466812179767e-05,covariance,shrink basis
0.00529792899690574,correlation,no shrinkage
0.00539757704484212,correlation,shrink std
0.00527065083087856,correlation,shrink basis
0.00607427187662274,partial correlation,no shrinkage
0.00511539772577221,partial correlation,shrink std
0.00194923835218771,partial correlation,shrink basis
1.71732709319232e-05,covariance,no shrinkage
1.48319796983092e-05,covariance,shrink std
1.50593305584261e-05,covariance,shrink basis
0.00480426057867769,correlation,no shrinkage
0.00467645211548774,correlation,shrink std
0.00484460735055806,correlation,shrink basis
0.00647937744816205,partial correlation,no shrinkage
0.0121154704721226,partial correlation,shrink std
0.00279694290518159,partial correlation,shrink basis
1.86549889557258e-05,covariance,no shrinkage
1.11196527023938e-05,covariance,shrink std
1.0194220310749e-05,covariance,shrink basis
0.00540512719777264,correlation,no shrinkage
0.00335870400751534,correlation,shrink std
0.00316652796113054,correlation,shrink basis
0.00636227723260281,partial correlation,no shrinkage
0.00755359752253974,partial correlation,shrink std
0.0023425058335889,partial correlation,shrink basis
1.76835700282252e-05,covariance,no shrinkage
1.23997667832123e-05,covariance,shrink std
1.1660784343285e-05,covariance,shrink basis
0.00448358084999469,correlation,no shrinkage
0.00344753694702813,correlation,shrink std
0.00334083267685591,correlation,shrink basis
0.00654547389948873,partial correlation,no shrinkage
0.0108983100953158,partial correlation,shrink std
0.00261599140794667,partial correlation,shrink basis
2.09989245202726e-05,covariance,no shrinkage
1.28841193197166e-05,covariance,shrink std
1.14787779522706e-05,covariance,shrink basis
0.00464602779589616,correlation,no shrinkage
0.00338456043260516,correlation,shrink std
